image_name,split,reason,severity,priority_score,gt_classes,pred_classes,max_iou,max_conf
page_20260422_1559_004.png,val,low_iou,low,0.1638,"[0, 1, 2]","[1, 0]",0.8010,0.8231
page_20260422_1603_003.png,val,low_iou,low,0.1606,"[1, 0]","[1, 1]",0.8078,0.8355
page_20260422_1555_002.png,val,low_iou,low,0.1550,"[1, 0, 1]","[1, 1]",0.7457,0.6097
page_20260422_1603_006.png,val,low_iou,low,0.1543,"[1, 2, 0]",[1],0.8241,0.8776
page_20260424_1405_004.png,val,low_iou,low,0.1520,"[0, 0, 1, 1]",[0],0.7961,0.7454
page_20260422_1553_001.png,val,low_iou,low,0.1467,"[0, 1, 2]","[1, 0]",0.8205,0.8174
page_20260422_1555_009.png,val,low_iou,low,0.1397,"[0, 2]",[0],0.8077,0.7263
page_20260422_1559_008.png,val,low_iou,low,0.1342,"[0, 2, 1]","[1, 0]",0.7606,0.5604
page_20260422_1559_003.png,val,low_iou,low,0.1323,"[0, 2, 1]","[1, 1, 1, 0]",0.8175,0.7250
page_20260422_1603_002.png,val,low_iou,low,0.1292,"[0, 2, 1]",[1],0.8071,0.6701
page_20260422_1603_005.png,val,low_iou,low,0.1282,"[0, 2, 1]",[1],0.7862,0.5998
page_20260422_1553_007.png,val,low_iou,low,0.1234,"[0, 2, 2, 0]","[2, 0, 2]",0.8595,0.8783
page_20260422_1616_005.png,val,low_iou,low,0.1108,"[0, 1, 0]","[0, 2]",0.7010,0.3704
page_20260421_2304_003.png,val,low_iou,low,0.1046,"[0, 1, 2]","[1, 1, 1]",0.8897,0.9481
page_20260423_2107_001.png,train,low_iou,low,0.0987,"[0, 1, 0, 0, 2]","[1, 0, 2, 0, 0]",0.8925,0.9186
page_20260421_2144_004.png,val,low_iou,low,0.0972,"[0, 2, 1]","[2, 2, 1]",0.8360,0.5925
page_20260424_1405_005.png,val,low_iou,low,0.0955,"[0, 0, 1]","[1, 1, 0]",0.8645,0.7046
page_20260422_1559_010.png,val,low_iou,low,0.0869,"[2, 0, 1]","[1, 0]",0.9036,0.9007
page_20260422_1559_016.png,val,low_iou,low,0.0851,"[0, 0, 2, 2]","[0, 0, 2]",0.8385,0.5272
page_20260422_1559_013.png,val,low_iou,low,0.0845,"[0, 1, 2]","[0, 0]",0.7837,0.3909
page_20260423_2143_002.png,train,low_iou,low,0.0839,"[0, 0, 1, 2, 2]","[2, 1, 0, 0]",0.9127,0.9607
page_20260421_2144_001.png,val,low_iou,low,0.0790,"[0, 1, 1]","[1, 1]",0.9119,0.8965
page_20260420_1750_005.png,train,low_iou,low,0.0753,"[0, 2]","[2, 0]",0.9126,0.8623
page_20260424_1405_009.png,val,low_iou,low,0.0745,"[0, 0, 2, 2]","[2, 1, 2]",0.8211,0.4161
page_20260423_2107_005.png,train,low_iou,low,0.0723,"[1, 1, 2, 0, 0]","[1, 1, 0, 1]",0.9236,0.9457
page_20260421_2304_004.png,val,low_iou,low,0.0720,"[0, 1, 2, 2]",[2],0.7551,0.2939
page_20260422_1553_006.png,val,low_iou,low,0.0715,"[2, 0, 1, 0]","[2, 0]",0.9163,0.8540
page_20260418_1853_005.png,train,low_iou,low,0.0676,"[0, 0, 1, 1, 2, 2, 1, 1, 1, 2, 0]","[1, 0, 1, 0, 1, 2, 1, 1, 2, 0, 1]",0.9259,0.9122
page_20260421_2144_002.png,val,low_iou,low,0.0674,"[0, 1]",[1],0.9144,0.7871
page_20260422_1555_010.png,val,low_iou,low,0.0655,"[2, 0]",[1],0.7972,0.3229
page_20260418_1853_004.png,train,low_iou,low,0.0616,"[0, 1, 0, 0, 1, 1, 1, 1, 2]","[1, 1, 1, 0, 0, 1, 1, 0, 2, 2, 2]",0.9342,0.9359
page_20260422_1616_008.png,val,low_iou,low,0.0607,"[0, 0, 1]","[0, 0, 1, 0]",0.8916,0.5599
page_20260422_1555_006.png,val,low_iou,low,0.0560,[1],"[1, 1]",0.9358,0.8721
page_20260422_1605_001.png,train,low_iou,low,0.0550,"[0, 1]",[1],0.9425,0.9569
page_20260423_2002_007.png,train,low_iou,low,0.0539,"[2, 0, 1, 0]","[2, 0, 1, 0, 2]",0.9432,0.9493
page_20260421_2144_005.png,val,low_iou,low,0.0500,[1],"[1, 1, 1]",0.9435,0.8851
page_20260421_2304_007.png,val,low_iou,low,0.0500,"[0, 2, 2, 2]","[0, 1, 1, 0]",0.8875,0.4442
page_20260423_2126_002.png,train,low_iou,low,0.0484,"[0, 1, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0]",0.9499,0.9659
page_20260418_2209_001.png,train,low_iou,low,0.0474,"[1, 2, 0, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0]",0.9496,0.9420
page_20260421_2304_006.png,val,low_iou,low,0.0469,"[0, 2, 2, 2]","[0, 1, 1, 0]",0.8945,0.4442
page_20260418_2212_002.png,train,low_iou,low,0.0469,"[2, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",0.9481,0.9030
page_20260422_1555_005.png,val,low_iou,low,0.0429,[1],"[1, 1]",0.9518,0.8905
page_20260421_2118_004.png,train,low_iou,low,0.0426,"[0, 1]","[1, 0, 1]",0.9560,0.9686
page_20260419_1636_004.png,train,low_iou,low,0.0423,"[1, 2, 2, 0, 0, 0, 2]","[1, 0, 0, 2, 0, 2]",0.9550,0.9389
page_20260420_2317_003.png,train,low_iou,low,0.0420,"[0, 2, 1, 0]","[0, 2, 0]",0.9544,0.9197
page_20260421_2118_002.png,train,low_iou,low,0.0417,"[0, 1, 1]","[1, 1, 0, 0]",0.9556,0.9396
page_20260420_2340_002.png,train,low_iou,low,0.0409,"[1, 1]","[1, 1, 0]",0.9567,0.9448
page_20260422_1610_004.png,train,low_iou,low,0.0388,"[0, 2, 2, 2, 1, 0]","[2, 0, 2, 2, 1]",0.9587,0.9399
page_20260422_1434_003.png,train,low_iou,low,0.0377,"[2, 0, 1]","[1, 0]",0.9592,0.9253
page_20260423_2102_006.png,train,low_iou,low,0.0359,"[1, 2, 2]","[2, 1, 2, 1]",0.9626,0.9601
page_20260423_2107_003.png,train,low_iou,low,0.0348,"[1, 0, 0, 1, 0]","[1, 0, 0, 1]",0.9631,0.9448
page_20260418_2209_002.png,train,low_iou,low,0.0318,"[1, 1, 1, 2, 2, 0, 0, 2, 2, 2, 2]","[2, 1, 1, 1, 2, 2, 2, 2, 0]",0.9675,0.9782
page_20260418_1853_007.png,train,low_iou,low,0.0315,"[2, 2, 2, 2, 1, 0, 0, 0]","[2, 2, 1, 0, 0, 0, 2, 2]",0.9629,0.8484
page_20260418_2209_003.png,train,low_iou,low,0.0292,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0]","[2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 0]",0.9695,0.9574
page_20260420_2340_004.png,train,low_iou,low,0.0278,"[1, 1]","[1, 1, 1]",0.9705,0.9429
page_20260418_1853_003.png,train,low_iou,low,0.0275,"[1, 0, 0, 2, 0, 1, 1, 2, 1, 1]","[2, 1, 1, 1, 0, 0, 1, 0, 1]",0.9696,0.9029
page_20260423_2056_001.png,train,low_iou,low,0.0265,"[0, 1, 1, 2, 2, 2, 2]","[2, 1, 0, 1, 2, 2, 2, 2, 2, 2]",0.9724,0.9612
page_20260421_2237_003.png,train,low_iou,low,0.0233,"[0, 1]","[1, 0, 1]",0.9756,0.9552
page_20260422_1434_001.png,train,low_iou,low,0.0177,"[0, 2, 0, 1, 2]","[2, 1, 2, 0, 0, 0]",0.9816,0.9617
page_20260418_1853_002.png,train,low_iou,low,0.0161,"[0, 1, 0, 0, 2, 1, 2, 1, 2]","[1, 2, 2, 0, 1, 0, 2, 1, 0, 0, 2, 2]",0.9829,0.9410
page_20260418_2207_001.png,train,low_iou,low,0.0106,"[0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2]","[1, 2, 1, 2, 2, 1, 2, 2, 0, 1, 2, 1]",0.9893,0.9940
page_20260422_1555_007.png,val,gt_exist_pred_none,low,0.0000,[1],[],0.0000,0.0000
page_20260422_1559_007.png,val,gt_exist_pred_none,low,0.0000,"[2, 0, 1]",[],0.0000,0.0000
page_20260422_1559_009.png,val,gt_exist_pred_none,low,0.0000,"[1, 0, 2]",[],0.0000,0.0000
page_20260422_1559_012.png,val,gt_exist_pred_none,low,0.0000,"[1, 2, 0]",[],0.0000,0.0000
page_20260422_1559_014.png,val,gt_exist_pred_none,low,0.0000,"[2, 0, 1]",[],0.0000,0.0000
page_20260422_1603_004.png,val,gt_exist_pred_none,low,0.0000,"[0, 1, 2, 0]",[],0.0000,0.0000
page_20260422_1603_008.png,val,gt_exist_pred_none,low,0.0000,"[1, 0, 2]",[],0.0000,0.0000
page_20260422_1616_004.png,val,gt_exist_pred_none,low,0.0000,"[1, 0, 0]",[],0.0000,0.0000
page_20260422_1616_012.png,val,gt_exist_pred_none,low,0.0000,"[2, 2, 0, 0, 1]",[],0.0000,0.0000
page_20260423_2120_004.png,val,gt_exist_pred_none,low,0.0000,"[0, 2, 2, 0, 2]",[],0.0000,0.0000
