epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,294.088,1.29207,1.65377,1.45518,0.29007,0.50871,0.29304,0.13117,1.93004,2.49484,1.88854,0.000985724,0.000985724,0.000985724
49,299.723,1.26908,1.64433,1.41886,0.26644,0.41385,0.23939,0.10095,2.01525,2.54883,1.94643,0.000976293,0.000976293,0.000976293
50,305.635,1.21507,1.57074,1.4306,0.29521,0.38146,0.26368,0.10627,2.0959,2.41668,2.02137,0.000966861,0.000966861,0.000966861
51,311.464,1.21732,1.54225,1.40016,0.40831,0.4427,0.35741,0.15309,1.99285,2.26051,2.00155,0.00095743,0.00095743,0.00095743
52,317.177,1.20454,1.4807,1.41885,0.35807,0.41496,0.35616,0.15694,1.98584,2.2387,2.06418,0.000947999,0.000947999,0.000947999
53,322.979,1.2243,1.50342,1.39658,0.32749,0.34034,0.2541,0.10831,1.98444,2.42433,2.01225,0.000938567,0.000938567,0.000938567
54,328.627,1.25429,1.50585,1.40618,0.31867,0.3893,0.29956,0.13228,1.97885,2.26745,1.99559,0.000929136,0.000929136,0.000929136
55,334.444,1.16985,1.41771,1.39229,0.29637,0.36598,0.31515,0.15291,1.90184,2.26103,1.94124,0.000919704,0.000919704,0.000919704
56,340.159,1.21198,1.4348,1.40299,0.31893,0.4483,0.34063,0.17055,1.93113,2.26337,1.96578,0.000910273,0.000910273,0.000910273
57,345.851,1.18708,1.42437,1.37169,0.31816,0.38548,0.27751,0.12945,1.99047,2.29729,1.95875,0.000900842,0.000900842,0.000900842
58,351.46,1.13587,1.34459,1.32512,0.29831,0.31585,0.23816,0.11169,2.03287,2.35909,2.00876,0.00089141,0.00089141,0.00089141
59,357.055,1.18129,1.37388,1.34167,0.31689,0.34769,0.25819,0.11213,2.0722,2.37525,2.15848,0.000881979,0.000881979,0.000881979
60,362.732,1.16506,1.34523,1.3165,0.23318,0.362,0.22697,0.08954,2.16122,2.48523,2.22416,0.000872547,0.000872547,0.000872547
61,368.45,1.17335,1.3982,1.37181,0.24411,0.39025,0.22954,0.093,2.11238,2.53805,2.12809,0.000863116,0.000863116,0.000863116
62,374.257,1.12958,1.2965,1.33887,0.35581,0.43123,0.2996,0.11903,2.06743,2.49555,2.14771,0.000853685,0.000853685,0.000853685
63,379.996,1.16077,1.35321,1.32547,0.42569,0.44743,0.38191,0.14787,2.02123,2.44471,2.10602,0.000844253,0.000844253,0.000844253
64,385.892,1.12923,1.28674,1.33683,0.37877,0.41017,0.35981,0.14511,2.01955,2.39502,2.11995,0.000834822,0.000834822,0.000834822
65,391.617,1.13733,1.2938,1.29607,0.2819,0.46269,0.32699,0.13594,1.97366,2.34625,2.02054,0.00082539,0.00082539,0.00082539
66,397.425,1.11009,1.22392,1.33414,0.2637,0.44252,0.31038,0.1364,1.9444,2.31804,1.97539,0.000815959,0.000815959,0.000815959
67,403.348,1.11125,1.25083,1.31068,0.36599,0.35364,0.31673,0.15381,1.88441,2.25187,1.97902,0.000806528,0.000806528,0.000806528
68,409.069,1.09124,1.22166,1.28513,0.34441,0.43715,0.33494,0.15387,1.96781,2.22307,2.19514,0.000797096,0.000797096,0.000797096
69,414.773,1.07978,1.22591,1.29679,0.34682,0.43887,0.33637,0.15576,2.0209,2.31838,2.31662,0.000787665,0.000787665,0.000787665
70,420.441,1.14197,1.24293,1.32893,0.3496,0.4671,0.33317,0.15662,1.88771,2.35545,2.15758,0.000778233,0.000778233,0.000778233
71,426.366,1.09503,1.18644,1.27404,0.30522,0.49879,0.30875,0.13791,1.91633,2.48395,2.18177,0.000768802,0.000768802,0.000768802
72,432.168,1.04733,1.16594,1.24489,0.32563,0.4381,0.31457,0.13639,1.94783,2.47134,2.19638,0.000759371,0.000759371,0.000759371
73,437.91,1.023,1.10322,1.25565,0.37376,0.38251,0.28665,0.11949,1.95739,2.36528,2.13332,0.000749939,0.000749939,0.000749939
74,443.612,1.03055,1.12833,1.25423,0.30414,0.40799,0.26374,0.11071,1.92989,2.31908,2.01259,0.000740508,0.000740508,0.000740508
75,449.314,1.05432,1.18177,1.26596,0.40588,0.50534,0.40245,0.18083,1.88174,2.31562,2.04343,0.000731076,0.000731076,0.000731076
76,455.018,1.02665,1.11336,1.23673,0.42789,0.48039,0.39781,0.18238,1.88005,2.28091,2.02,0.000721645,0.000721645,0.000721645
77,460.8,1.03391,1.06372,1.22696,0.49246,0.4233,0.35973,0.17112,1.92573,2.27354,2.04359,0.000712214,0.000712214,0.000712214
78,466.721,1.02274,1.08065,1.23427,0.36896,0.43599,0.31898,0.15205,1.94806,2.28307,1.99744,0.000702782,0.000702782,0.000702782
79,472.54,1.01157,1.06843,1.24083,0.42675,0.38967,0.35356,0.1686,1.91434,2.22438,2.04422,0.000693351,0.000693351,0.000693351
80,478.446,0.97474,0.99657,1.20581,0.41117,0.41694,0.37831,0.18133,1.91723,2.22435,2.14785,0.000683919,0.000683919,0.000683919
81,484.312,1.01825,1.06271,1.24644,0.49915,0.38277,0.40014,0.18821,1.90956,2.17648,2.16136,0.000674488,0.000674488,0.000674488
82,489.976,0.9677,1.00729,1.21178,0.36461,0.434,0.35707,0.16574,1.94319,2.22438,2.04041,0.000665057,0.000665057,0.000665057
83,495.858,0.98346,1.01272,1.23223,0.29689,0.4995,0.34962,0.15733,1.92744,2.25902,2.04874,0.000655625,0.000655625,0.000655625
84,501.771,0.96248,0.99802,1.18778,0.37438,0.44463,0.3507,0.16368,1.92365,2.20662,2.0871,0.000646194,0.000646194,0.000646194
85,507.681,0.99571,1.03865,1.19936,0.40774,0.44525,0.36945,0.17679,1.93526,2.17592,2.13306,0.000636762,0.000636762,0.000636762
86,513.491,0.961,1.00807,1.195,0.42586,0.42529,0.37927,0.19519,1.89326,2.17528,2.05814,0.000627331,0.000627331,0.000627331
87,519.19,0.97194,1.01189,1.20981,0.47563,0.43172,0.40913,0.21754,1.8346,2.13879,2.02491,0.0006179,0.0006179,0.0006179
88,524.999,0.94098,0.93746,1.2058,0.37366,0.41154,0.35763,0.18453,1.8581,2.19994,1.98397,0.000608468,0.000608468,0.000608468
89,530.708,0.98597,0.93673,1.19025,0.35387,0.35775,0.25767,0.12709,1.87258,2.43192,1.94053,0.000599037,0.000599037,0.000599037
90,536.398,0.94851,0.96798,1.20026,0.39309,0.35874,0.28002,0.13806,1.88641,2.48672,1.97804,0.000589605,0.000589605,0.000589605
91,542.165,0.97275,0.94754,1.20634,0.41077,0.44281,0.34324,0.17183,1.83266,2.42209,2.0183,0.000580174,0.000580174,0.000580174
92,547.969,0.92381,0.91176,1.17889,0.43235,0.42778,0.36539,0.18624,1.8104,2.31972,2.01808,0.000570743,0.000570743,0.000570743
93,553.784,0.95291,0.8933,1.18847,0.35968,0.46502,0.35353,0.1774,1.85399,2.30922,2.04292,0.000561311,0.000561311,0.000561311
94,559.562,0.9549,0.90549,1.18168,0.34725,0.45694,0.33163,0.16073,1.93725,2.38394,2.06045,0.00055188,0.00055188,0.00055188
95,565.359,0.93903,0.89733,1.16487,0.30875,0.43444,0.33141,0.15708,1.96138,2.41563,2.009,0.000542448,0.000542448,0.000542448
96,571.173,0.90934,0.87453,1.16803,0.36268,0.38226,0.33632,0.16658,1.88938,2.41225,1.91749,0.000533017,0.000533017,0.000533017
97,576.967,0.91581,0.85199,1.1102,0.39592,0.41085,0.35571,0.16265,1.90578,2.36083,1.95537,0.000523586,0.000523586,0.000523586
98,582.566,0.89868,0.84215,1.14523,0.42801,0.41321,0.37992,0.16609,2.03021,2.3629,2.12886,0.000514154,0.000514154,0.000514154
99,588.228,0.87919,0.85193,1.14073,0.38272,0.46553,0.38889,0.17625,1.97341,2.28103,2.10823,0.000504723,0.000504723,0.000504723
100,593.88,0.88102,0.8078,1.11497,0.35932,0.52409,0.38163,0.17312,1.90262,2.26718,2.05428,0.000495291,0.000495291,0.000495291
101,599.55,0.86896,0.80886,1.11519,0.37648,0.48693,0.37053,0.17048,1.89168,2.27316,2.03739,0.00048586,0.00048586,0.00048586
102,605.253,0.8744,0.81758,1.10805,0.41996,0.45049,0.38488,0.17535,1.89667,2.29578,2.04878,0.000476429,0.000476429,0.000476429
103,611.029,0.88219,0.83791,1.13107,0.44324,0.4274,0.37807,0.18425,1.90534,2.30787,2.07097,0.000466997,0.000466997,0.000466997
104,616.9,0.89393,0.81285,1.10926,0.47895,0.36461,0.37265,0.19339,1.84335,2.30694,2.02544,0.000457566,0.000457566,0.000457566
105,622.909,0.92411,0.82252,1.12344,0.3625,0.47187,0.39167,0.21281,1.80289,2.29847,1.98787,0.000448134,0.000448134,0.000448134
106,628.692,0.85977,0.77964,1.11864,0.49012,0.37871,0.39418,0.20505,1.83022,2.29409,2.03682,0.000438703,0.000438703,0.000438703
107,634.756,0.86828,0.81102,1.14222,0.52149,0.36277,0.36267,0.17765,1.88218,2.34197,2.04621,0.000429272,0.000429272,0.000429272
108,640.533,0.80951,0.71765,1.09724,0.3067,0.43838,0.30143,0.14421,1.95205,2.42297,2.08277,0.00041984,0.00041984,0.00041984
109,646.284,0.84696,0.81803,1.09499,0.29114,0.42313,0.26148,0.12775,1.99325,2.50877,2.0964,0.000410409,0.000410409,0.000410409
110,651.95,0.8592,0.76142,1.0905,0.33543,0.35836,0.25932,0.1194,2.00236,2.59557,2.06364,0.000400977,0.000400977,0.000400977
111,657.705,0.81506,0.74001,1.10153,0.35788,0.34991,0.25979,0.12138,1.94599,2.56542,2.02141,0.000391546,0.000391546,0.000391546
112,663.515,0.86333,0.76208,1.1031,0.32075,0.45826,0.28915,0.13383,1.90075,2.49438,2.00063,0.000382115,0.000382115,0.000382115
113,669.305,0.80651,0.76615,1.10209,0.41794,0.34168,0.31357,0.14327,1.93539,2.45725,2.07721,0.000372683,0.000372683,0.000372683
114,674.951,0.85933,0.77516,1.12024,0.40242,0.36763,0.32612,0.15827,1.91372,2.43044,2.12355,0.000363252,0.000363252,0.000363252
115,680.666,0.82333,0.7433,1.09941,0.32997,0.48757,0.34359,0.1854,1.88712,2.3545,2.08421,0.00035382,0.00035382,0.00035382
116,686.513,0.83255,0.7512,1.08572,0.44293,0.43554,0.37016,0.19492,1.8627,2.31823,2.06515,0.000344389,0.000344389,0.000344389
117,692.272,0.83311,0.74011,1.07978,0.4452,0.42601,0.37439,0.19904,1.85609,2.29109,2.03982,0.000334958,0.000334958,0.000334958
118,697.985,0.77992,0.72036,1.07143,0.45474,0.44482,0.3627,0.18413,1.88295,2.33192,2.07818,0.000325526,0.000325526,0.000325526
119,703.91,0.78223,0.69427,1.07409,0.46403,0.38624,0.32887,0.15891,1.93616,2.41877,2.11756,0.000316095,0.000316095,0.000316095
120,709.785,0.77973,0.71201,1.05299,0.3667,0.46844,0.33376,0.15272,1.93533,2.41999,2.16045,0.000306663,0.000306663,0.000306663
121,715.589,0.80776,0.71824,1.08154,0.38468,0.45328,0.33304,0.15896,1.89607,2.35323,2.12753,0.000297232,0.000297232,0.000297232
122,721.489,0.73871,0.68273,1.05402,0.39813,0.47346,0.35468,0.16969,1.87679,2.30231,2.10834,0.000287801,0.000287801,0.000287801
123,727.233,0.77902,0.72623,1.09034,0.43444,0.38355,0.33308,0.16119,1.89634,2.41891,2.07116,0.000278369,0.000278369,0.000278369
124,733.03,0.77626,0.69068,1.06845,0.40135,0.39844,0.33303,0.16325,1.87755,2.39585,2.03652,0.000268938,0.000268938,0.000268938
125,738.773,0.77132,0.68189,1.04907,0.40653,0.41539,0.35244,0.17304,1.87053,2.32787,2.01459,0.000259506,0.000259506,0.000259506
126,744.586,0.77472,0.66979,1.058,0.39571,0.43437,0.36754,0.1857,1.87806,2.30558,2.0091,0.000250075,0.000250075,0.000250075
127,750.421,0.75345,0.66585,1.05086,0.4442,0.4214,0.37203,0.19205,1.88503,2.29206,2.05082,0.000240644,0.000240644,0.000240644
128,756.209,0.73605,0.6522,1.05816,0.45106,0.44306,0.39062,0.19486,1.86568,2.25751,2.04648,0.000231212,0.000231212,0.000231212
129,761.949,0.75638,0.66105,1.04167,0.45821,0.43056,0.38792,0.1949,1.84812,2.21553,2.02753,0.000221781,0.000221781,0.000221781
130,767.66,0.7209,0.65506,1.04639,0.44873,0.4544,0.37922,0.18926,1.85119,2.22802,2.05344,0.000212349,0.000212349,0.000212349
131,773.37,0.70762,0.63098,1.03079,0.40863,0.4656,0.36029,0.1777,1.87514,2.2751,2.08829,0.000202918,0.000202918,0.000202918
132,779.171,0.75935,0.66551,1.02796,0.38281,0.45611,0.35434,0.17662,1.8583,2.28536,2.07514,0.000193487,0.000193487,0.000193487
133,784.823,0.75033,0.67445,1.03025,0.39247,0.48266,0.36187,0.18355,1.82915,2.28133,2.04173,0.000184055,0.000184055,0.000184055
134,790.624,0.69229,0.62159,1.0254,0.37587,0.53391,0.36519,0.18013,1.84299,2.27502,2.07797,0.000174624,0.000174624,0.000174624
135,796.391,0.75768,0.64945,1.0542,0.38844,0.53742,0.36671,0.18315,1.85222,2.26906,2.09701,0.000165192,0.000165192,0.000165192
136,802.179,0.73961,0.6476,1.03038,0.39932,0.51308,0.37761,0.19318,1.84464,2.27843,2.08933,0.000155761,0.000155761,0.000155761
137,807.829,0.69764,0.61603,1.02699,0.42004,0.47852,0.37393,0.19209,1.85348,2.28322,2.0844,0.00014633,0.00014633,0.00014633
138,813.516,0.70277,0.60788,1.0265,0.40154,0.48633,0.3812,0.19728,1.84068,2.255,2.03338,0.000136898,0.000136898,0.000136898
139,819.416,0.73075,0.65226,1.0323,0.45545,0.43031,0.38687,0.19496,1.83051,2.26298,2.01171,0.000127467,0.000127467,0.000127467
140,825.088,0.7273,0.65526,1.04214,0.40146,0.45746,0.36055,0.18654,1.83391,2.29759,2.01508,0.000118035,0.000118035,0.000118035
141,830.949,0.73284,0.62763,1.04644,0.40779,0.45948,0.35723,0.17967,1.87035,2.30846,2.0387,0.000108604,0.000108604,0.000108604
142,836.724,0.70721,0.62932,1.00931,0.40301,0.46659,0.35867,0.1743,1.89252,2.31181,2.08058,9.91726e-05,9.91726e-05,9.91726e-05
143,842.598,0.69951,0.62678,1.00824,0.3751,0.47149,0.35675,0.17313,1.906,2.31791,2.11322,8.97412e-05,8.97412e-05,8.97412e-05
144,848.382,0.69648,0.60483,1.01204,0.37398,0.48426,0.34785,0.17192,1.90513,2.32265,2.13764,8.03098e-05,8.03098e-05,8.03098e-05
145,854.273,0.68155,0.61919,0.99642,0.3708,0.4822,0.35324,0.17518,1.90208,2.29747,2.15062,7.08784e-05,7.08784e-05,7.08784e-05
146,860.005,0.66678,0.59908,1.01639,0.38646,0.46882,0.35835,0.17465,1.90639,2.29129,2.1629,6.1447e-05,6.1447e-05,6.1447e-05
147,865.943,0.68644,0.61796,0.97046,0.46168,0.4003,0.36485,0.17726,1.90606,2.27715,2.15105,5.20156e-05,5.20156e-05,5.20156e-05
148,871.707,0.69958,0.59655,1.00695,0.48721,0.40521,0.37031,0.17942,1.90718,2.28276,2.14525,4.25842e-05,4.25842e-05,4.25842e-05
149,877.579,0.68102,0.60918,0.9926,0.475,0.406,0.36624,0.17983,1.90306,2.26887,2.14772,3.31528e-05,3.31528e-05,3.31528e-05
150,883.385,0.68316,0.57976,1.01024,0.46092,0.40685,0.36304,0.17806,1.89791,2.27657,2.13707,2.37214e-05,2.37214e-05,2.37214e-05
