epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,200.606,1.60753,2.56717,1.72282,0.1556,0.31325,0.09175,0.02606,2.34458,3.58401,2.23324,0.00120265,0.00120265,0.00120265
26,208.214,1.61209,2.51465,1.66953,0.15976,0.26347,0.12743,0.04144,2.32455,3.27669,2.26057,0.00119322,0.00119322,0.00119322
27,215.944,1.53077,2.41652,1.67523,0.22233,0.28846,0.16144,0.05907,2.05623,3.14034,2.07201,0.00118378,0.00118378,0.00118378
28,223.496,1.54322,2.41503,1.74257,0.35289,0.31346,0.26932,0.0966,1.99042,2.58401,2.10351,0.00117435,0.00117435,0.00117435
29,231.089,1.53845,2.40193,1.6513,0.32926,0.31116,0.22407,0.08462,2.08315,2.56317,2.00693,0.00116492,0.00116492,0.00116492
30,238.641,1.49471,2.33823,1.63993,0.32131,0.32398,0.25877,0.10227,2.02554,2.48263,2.02207,0.00115549,0.00115549,0.00115549
31,246.123,1.50664,2.37093,1.61998,0.32572,0.29388,0.25022,0.09812,1.92435,2.59549,2.04983,0.00114606,0.00114606,0.00114606
32,253.664,1.52385,2.22478,1.62157,0.32417,0.36094,0.26994,0.11138,1.95626,2.61601,1.97665,0.00113663,0.00113663,0.00113663
33,261.253,1.41194,2.16034,1.58752,0.25213,0.44673,0.27586,0.11544,1.99698,2.69436,2.02427,0.0011272,0.0011272,0.0011272
34,268.883,1.46518,2.21878,1.56025,0.30974,0.39761,0.29033,0.12319,1.95735,2.82375,2.01064,0.00111776,0.00111776,0.00111776
35,276.421,1.47376,2.23205,1.59043,0.40858,0.35767,0.28271,0.12013,1.93111,2.61236,2.05553,0.00110833,0.00110833,0.00110833
36,284.039,1.42499,2.24193,1.56958,0.29506,0.33042,0.24563,0.11484,1.95518,2.44943,2.01582,0.0010989,0.0010989,0.0010989
37,291.627,1.49713,2.1377,1.58642,0.15966,0.26774,0.12804,0.04791,2.10829,2.73962,2.09827,0.00108947,0.00108947,0.00108947
38,299.277,1.50749,2.15856,1.57422,0.26454,0.40941,0.2212,0.08651,1.99075,2.76495,2.05359,0.00108004,0.00108004,0.00108004
39,307,1.46263,2.11496,1.58097,0.25595,0.38151,0.19829,0.07833,1.91368,2.66292,2.02105,0.00107061,0.00107061,0.00107061
40,314.804,1.39271,2.03336,1.53781,0.23253,0.26368,0.18203,0.07655,1.96294,2.81467,2.07318,0.00106118,0.00106118,0.00106118
41,322.389,1.3943,2.04151,1.52285,0.17034,0.35205,0.15717,0.06551,1.98476,2.87313,1.96941,0.00105174,0.00105174,0.00105174
42,329.939,1.37513,1.97032,1.51769,0.16682,0.28475,0.12394,0.03996,2.30339,2.86414,2.15294,0.00104231,0.00104231,0.00104231
43,337.537,1.43405,2.1162,1.53056,0.20494,0.34084,0.1727,0.06528,2.11378,2.747,2.04691,0.00103288,0.00103288,0.00103288
44,345.064,1.36435,1.95559,1.50461,0.2138,0.28967,0.1454,0.0608,1.961,2.64347,2.00318,0.00102345,0.00102345,0.00102345
45,352.577,1.38968,1.98776,1.53891,0.27671,0.39039,0.2432,0.10984,1.86135,2.53468,1.93617,0.00101402,0.00101402,0.00101402
46,360.073,1.32005,1.81909,1.51465,0.32871,0.39937,0.24969,0.11137,1.85845,3.07572,2.00239,0.00100459,0.00100459,0.00100459
47,367.605,1.37886,1.8439,1.51487,0.18326,0.30842,0.18119,0.07999,1.93773,3.15573,1.98201,0.000995156,0.000995156,0.000995156
48,375.079,1.34938,1.81155,1.47836,0.25076,0.32633,0.19921,0.0875,1.88182,2.64832,1.91364,0.000985724,0.000985724,0.000985724
49,382.708,1.37094,1.84745,1.46521,0.35004,0.35309,0.28376,0.12076,1.86283,2.47903,1.92826,0.000976293,0.000976293,0.000976293
50,390.187,1.32203,1.80318,1.46619,0.3711,0.36373,0.31009,0.13895,1.92742,2.35439,1.97177,0.000966861,0.000966861,0.000966861
51,397.779,1.28507,1.7051,1.51004,0.39944,0.36875,0.35999,0.15333,1.94156,2.35592,2.02204,0.00095743,0.00095743,0.00095743
52,405.333,1.26312,1.80813,1.44947,0.38572,0.38306,0.34207,0.15804,1.92601,2.29568,1.9731,0.000947999,0.000947999,0.000947999
53,412.864,1.24376,1.67926,1.42644,0.25612,0.36184,0.21011,0.09724,1.85764,2.54621,1.86458,0.000938567,0.000938567,0.000938567
54,420.441,1.30544,1.66567,1.45445,0.24684,0.33608,0.19131,0.08007,1.88545,2.77199,1.88339,0.000929136,0.000929136,0.000929136
55,428.201,1.21569,1.63763,1.41025,0.344,0.38333,0.27053,0.11542,1.87275,2.76358,1.93752,0.000919704,0.000919704,0.000919704
56,435.791,1.23177,1.63334,1.43445,0.3933,0.34818,0.32645,0.14128,1.91948,2.43459,2.01601,0.000910273,0.000910273,0.000910273
57,443.465,1.26915,1.59174,1.40048,0.26484,0.25266,0.22069,0.09116,2.00005,2.50596,2.07596,0.000900842,0.000900842,0.000900842
58,451.016,1.25742,1.60706,1.42962,0.23235,0.37561,0.22917,0.10038,1.9557,2.59322,2.01397,0.00089141,0.00089141,0.00089141
59,458.557,1.24445,1.56205,1.36702,0.24787,0.34152,0.22811,0.09745,2.0455,2.649,2.07019,0.000881979,0.000881979,0.000881979
60,466.142,1.19234,1.58462,1.38435,0.27962,0.31814,0.22635,0.10941,1.92321,2.42549,2.00716,0.000872547,0.000872547,0.000872547
61,473.715,1.2096,1.55697,1.36652,0.3081,0.36362,0.24542,0.10277,1.96311,2.74557,2.11462,0.000863116,0.000863116,0.000863116
62,481.273,1.19928,1.53145,1.3762,0.31017,0.48804,0.30961,0.13413,1.92824,2.57767,2.01744,0.000853685,0.000853685,0.000853685
63,488.902,1.21092,1.45571,1.34444,0.38542,0.39001,0.32261,0.14134,1.94446,2.38322,1.90463,0.000844253,0.000844253,0.000844253
64,496.512,1.19987,1.49549,1.35187,0.30759,0.35531,0.28761,0.12767,1.95553,2.74611,1.98869,0.000834822,0.000834822,0.000834822
65,504.122,1.2087,1.45562,1.33306,0.37634,0.33507,0.29412,0.13054,1.88367,2.64508,2.04008,0.00082539,0.00082539,0.00082539
66,511.624,1.17489,1.37842,1.36997,0.32489,0.37862,0.29936,0.13614,1.79074,2.49155,1.90815,0.000815959,0.000815959,0.000815959
67,519.057,1.13395,1.3465,1.36104,0.3422,0.3609,0.29214,0.12508,1.89234,2.622,1.97206,0.000806528,0.000806528,0.000806528
68,526.461,1.2073,1.4245,1.38718,0.35716,0.39409,0.31549,0.12971,1.86091,2.57783,2.02549,0.000797096,0.000797096,0.000797096
69,533.846,1.17325,1.41126,1.32921,0.32709,0.32822,0.2604,0.12577,1.80625,2.58584,1.97407,0.000787665,0.000787665,0.000787665
70,541.396,1.18438,1.36329,1.39344,0.30411,0.39233,0.27231,0.12939,1.92062,2.5285,2.05429,0.000778233,0.000778233,0.000778233
71,548.978,1.12675,1.24933,1.30287,0.28721,0.37571,0.24025,0.11203,1.89874,2.59748,2.0006,0.000768802,0.000768802,0.000768802
72,556.664,1.11246,1.33651,1.34594,0.2526,0.33138,0.21006,0.09425,1.93231,2.57994,1.98749,0.000759371,0.000759371,0.000759371
73,564.32,1.14557,1.35393,1.32982,0.2377,0.30563,0.1846,0.08009,1.96415,2.7247,2.00056,0.000749939,0.000749939,0.000749939
74,571.969,1.13522,1.30504,1.3149,0.26439,0.35227,0.20062,0.08305,1.98258,2.73507,2.06548,0.000740508,0.000740508,0.000740508
75,579.41,1.11088,1.26401,1.2899,0.24945,0.39019,0.23574,0.09359,1.9624,2.55706,2.04535,0.000731076,0.000731076,0.000731076
76,587.051,1.12942,1.2745,1.28595,0.39097,0.36878,0.30492,0.12389,1.95252,2.36447,2.05398,0.000721645,0.000721645,0.000721645
77,594.653,1.06768,1.20105,1.28213,0.36738,0.35011,0.2436,0.10526,1.98982,2.46239,2.08759,0.000712214,0.000712214,0.000712214
78,602.055,1.09536,1.1751,1.29599,0.3061,0.40463,0.24068,0.10199,1.93848,2.50154,1.97784,0.000702782,0.000702782,0.000702782
79,609.398,1.05303,1.2109,1.29568,0.28438,0.37909,0.23847,0.10258,1.97301,2.46493,1.96012,0.000693351,0.000693351,0.000693351
80,616.996,1.08083,1.16176,1.26165,0.34411,0.35962,0.277,0.12457,1.89865,2.30739,1.90784,0.000683919,0.000683919,0.000683919
81,624.461,1.10207,1.24304,1.31726,0.33102,0.36696,0.29682,0.12271,1.88481,2.3314,1.97062,0.000674488,0.000674488,0.000674488
82,632.189,1.07403,1.13963,1.26383,0.34434,0.34842,0.27093,0.10671,1.90352,2.37651,2.02621,0.000665057,0.000665057,0.000665057
