epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
51,392.667,1.29246,1.74624,1.45853,0.27573,0.34321,0.21638,0.09717,1.66874,8.1473,1.66363,0.00095743,0.00095743,0.00095743
52,400.119,1.2981,1.78001,1.48377,0.24427,0.37373,0.19276,0.07617,1.7642,6.19198,1.70077,0.000947999,0.000947999,0.000947999
53,407.682,1.32379,1.7162,1.44015,0.33996,0.41558,0.3015,0.12148,1.71166,5.31317,1.77948,0.000938567,0.000938567,0.000938567
54,415.161,1.32077,1.76317,1.447,0.30704,0.34599,0.27408,0.11099,1.7397,4.09086,1.83635,0.000929136,0.000929136,0.000929136
55,422.668,1.29889,1.6271,1.42823,0.34256,0.33937,0.29063,0.12509,1.73429,3.67828,1.77042,0.000919704,0.000919704,0.000919704
56,430.112,1.2977,1.62185,1.39136,0.29699,0.40973,0.2887,0.13071,1.64725,3.92604,1.69311,0.000910273,0.000910273,0.000910273
57,437.515,1.27771,1.65525,1.42004,0.25219,0.41227,0.23796,0.10455,1.64653,6.31467,1.68243,0.000900842,0.000900842,0.000900842
58,445.035,1.26175,1.56231,1.43237,0.23147,0.28297,0.17708,0.07343,1.72741,4.69343,1.71572,0.00089141,0.00089141,0.00089141
59,452.375,1.24926,1.61069,1.42681,0.28864,0.33091,0.24277,0.10047,1.71521,3.99488,1.71065,0.000881979,0.000881979,0.000881979
60,459.968,1.26021,1.57307,1.41749,0.28494,0.39012,0.25588,0.11723,1.6485,4.31836,1.71642,0.000872547,0.000872547,0.000872547
61,467.583,1.27831,1.5566,1.4123,0.28319,0.44651,0.26505,0.12417,1.67801,6.85811,1.73064,0.000863116,0.000863116,0.000863116
62,475.011,1.22517,1.48128,1.37438,0.34759,0.48587,0.33035,0.14959,1.70392,7.148,1.71419,0.000853685,0.000853685,0.000853685
63,482.576,1.22096,1.45392,1.36486,0.31047,0.41441,0.27279,0.11772,1.72526,5.82143,1.69218,0.000844253,0.000844253,0.000844253
64,490.246,1.23122,1.46053,1.36409,0.32323,0.35476,0.28383,0.12593,1.69333,6.36554,1.68507,0.000834822,0.000834822,0.000834822
65,497.745,1.21053,1.42676,1.37937,0.4022,0.34588,0.33129,0.15369,1.64565,6.42141,1.65958,0.00082539,0.00082539,0.00082539
66,505.217,1.19507,1.38015,1.34466,0.34572,0.38057,0.30725,0.13641,1.60799,6.51477,1.6595,0.000815959,0.000815959,0.000815959
67,512.731,1.16466,1.39508,1.34833,0.29427,0.33899,0.22499,0.09343,1.63207,4.85095,1.67729,0.000806528,0.000806528,0.000806528
68,520.052,1.14413,1.38324,1.31977,0.24234,0.37326,0.19779,0.0899,1.61466,4.08698,1.63505,0.000797096,0.000797096,0.000797096
69,527.382,1.15831,1.34584,1.37588,0.36751,0.45236,0.33977,0.1551,1.58163,3.81091,1.67615,0.000787665,0.000787665,0.000787665
70,534.72,1.10205,1.29857,1.3268,0.39543,0.41756,0.35841,0.16885,1.63886,4.21506,1.77297,0.000778233,0.000778233,0.000778233
71,542.166,1.13254,1.30359,1.33235,0.44972,0.43209,0.36597,0.16426,1.65381,4.10553,1.73152,0.000768802,0.000768802,0.000768802
72,549.556,1.12171,1.2516,1.32133,0.32178,0.43629,0.29656,0.13131,1.66196,7.30919,1.67434,0.000759371,0.000759371,0.000759371
73,557.059,1.19137,1.33454,1.34389,0.26416,0.4117,0.22479,0.09435,1.66014,9.77742,1.66782,0.000749939,0.000749939,0.000749939
74,564.49,1.11697,1.23412,1.31844,0.23708,0.39946,0.21285,0.08593,1.67952,5.27527,1.7979,0.000740508,0.000740508,0.000740508
75,571.733,1.11529,1.34082,1.31719,0.21425,0.36452,0.17916,0.07205,1.7393,6.60856,1.88759,0.000731076,0.000731076,0.000731076
76,579.179,1.08715,1.21358,1.27959,0.27046,0.31808,0.22281,0.09366,1.66875,7.19441,1.78209,0.000721645,0.000721645,0.000721645
77,586.699,1.09868,1.30848,1.26655,0.27251,0.43614,0.21881,0.09536,1.63233,13.2835,1.71258,0.000712214,0.000712214,0.000712214
78,594.058,1.0933,1.21198,1.30453,0.28774,0.40923,0.25116,0.09944,1.6595,11.6471,1.77973,0.000702782,0.000702782,0.000702782
79,601.482,1.08331,1.22853,1.3205,0.30105,0.37063,0.23938,0.08993,1.70446,7.50206,1.8258,0.000693351,0.000693351,0.000693351
80,609.082,1.12537,1.25385,1.30879,0.34697,0.47874,0.33615,0.13868,1.65825,5.80955,1.81947,0.000683919,0.000683919,0.000683919
81,616.539,1.11358,1.20502,1.31413,0.2801,0.49164,0.31735,0.13618,1.63222,4.94512,1.78299,0.000674488,0.000674488,0.000674488
82,624.267,1.07552,1.14411,1.25401,0.26535,0.37048,0.27975,0.12882,1.6246,3.89868,1.67508,0.000665057,0.000665057,0.000665057
83,631.612,1.11275,1.16456,1.28511,0.33582,0.32776,0.25137,0.11064,1.64457,4.05974,1.72025,0.000655625,0.000655625,0.000655625
84,639.079,1.0685,1.12486,1.24477,0.34764,0.40704,0.27737,0.12246,1.62545,4.33811,1.77722,0.000646194,0.000646194,0.000646194
85,646.53,1.06721,1.09956,1.25373,0.29651,0.422,0.27635,0.12824,1.63644,6.03504,1.76611,0.000636762,0.000636762,0.000636762
86,653.891,1.08164,1.08368,1.24317,0.29542,0.39798,0.27088,0.12325,1.65286,9.23759,1.76696,0.000627331,0.000627331,0.000627331
87,661.253,1.07542,1.11117,1.26586,0.34274,0.37321,0.31594,0.14741,1.67063,7.34765,1.79262,0.0006179,0.0006179,0.0006179
88,668.69,1.07176,1.11539,1.28645,0.30559,0.39329,0.29655,0.13283,1.73976,4.58713,1.84097,0.000608468,0.000608468,0.000608468
89,676.127,1.02171,1.04249,1.24116,0.34945,0.34746,0.27001,0.11837,1.75308,3.09301,1.80514,0.000599037,0.000599037,0.000599037
90,683.543,1.05616,1.07132,1.26188,0.31233,0.30234,0.21685,0.09506,1.73515,4.42382,1.77504,0.000589605,0.000589605,0.000589605
91,690.933,1.01327,1.10167,1.231,0.2952,0.27864,0.20735,0.09098,1.68974,7.73947,1.71128,0.000580174,0.000580174,0.000580174
92,698.399,0.98525,1.03433,1.20835,0.36858,0.3963,0.28585,0.12688,1.64977,6.90702,1.73874,0.000570743,0.000570743,0.000570743
93,705.677,0.99484,1.03836,1.21208,0.35813,0.4269,0.31302,0.14291,1.6499,5.74318,1.78726,0.000561311,0.000561311,0.000561311
94,713.043,0.95605,0.97928,1.21459,0.41946,0.4247,0.35565,0.15253,1.62761,4.71792,1.7356,0.00055188,0.00055188,0.00055188
95,720.377,0.99926,1.01082,1.19389,0.41892,0.44125,0.36164,0.16565,1.62289,4.43363,1.77185,0.000542448,0.000542448,0.000542448
96,727.927,0.97749,1.00896,1.20569,0.42572,0.38418,0.3366,0.15206,1.69002,4.03215,1.7653,0.000533017,0.000533017,0.000533017
97,735.335,0.99365,1.01414,1.19613,0.38855,0.40507,0.31794,0.15014,1.67282,4.88914,1.69665,0.000523586,0.000523586,0.000523586
98,742.829,0.94733,0.91362,1.18526,0.38372,0.41986,0.30769,0.14531,1.69131,4.9575,1.72349,0.000514154,0.000514154,0.000514154
99,750.313,0.96372,0.93994,1.18804,0.44248,0.41369,0.34192,0.15471,1.70041,5.12709,1.83025,0.000504723,0.000504723,0.000504723
100,757.896,0.9588,0.95005,1.2191,0.43813,0.48999,0.37048,0.17324,1.63962,6.25056,1.80389,0.000495291,0.000495291,0.000495291
101,765.507,0.92869,0.93491,1.14552,0.47193,0.46187,0.41173,0.18887,1.63462,6.42708,1.81991,0.00048586,0.00048586,0.00048586
102,773.041,0.90617,0.87876,1.16593,0.48051,0.51764,0.40181,0.18384,1.65718,5.62316,1.77818,0.000476429,0.000476429,0.000476429
103,780.559,0.91941,0.8771,1.17131,0.44263,0.47855,0.38097,0.17348,1.6477,7.56385,1.7564,0.000466997,0.000466997,0.000466997
104,787.911,0.92113,0.89176,1.16969,0.38254,0.51453,0.34762,0.16161,1.63934,8.48659,1.74675,0.000457566,0.000457566,0.000457566
105,795.323,0.9352,0.90804,1.17708,0.39358,0.40824,0.34157,0.15853,1.62844,6.68618,1.77063,0.000448134,0.000448134,0.000448134
106,802.824,0.92944,0.87824,1.14007,0.35234,0.40665,0.29742,0.13357,1.69165,6.6903,1.74416,0.000438703,0.000438703,0.000438703
107,810.169,0.96126,0.90749,1.16727,0.4019,0.3901,0.29501,0.13069,1.69012,5.73668,1.73147,0.000429272,0.000429272,0.000429272
108,817.662,0.93813,0.93002,1.15872,0.40856,0.3849,0.32783,0.152,1.67096,3.38677,1.74962,0.00041984,0.00041984,0.00041984
109,825.227,0.90365,0.83778,1.17008,0.36811,0.36102,0.29347,0.13832,1.68471,2.78723,1.73554,0.000410409,0.000410409,0.000410409
110,832.671,0.93203,0.90503,1.15138,0.36263,0.32977,0.28687,0.13461,1.68297,2.87225,1.74636,0.000400977,0.000400977,0.000400977
111,840.041,0.86189,0.82944,1.13304,0.36631,0.35396,0.30098,0.14291,1.68177,3.0518,1.78997,0.000391546,0.000391546,0.000391546
112,847.503,0.88445,0.85116,1.15234,0.39009,0.39304,0.31672,0.14115,1.68703,3.77214,1.82606,0.000382115,0.000382115,0.000382115
113,855.041,0.85462,0.79457,1.14869,0.3669,0.46062,0.33836,0.15157,1.67945,4.71693,1.80942,0.000372683,0.000372683,0.000372683
114,862.513,0.83109,0.77863,1.12014,0.36926,0.45975,0.33596,0.15344,1.6639,5.67592,1.77552,0.000363252,0.000363252,0.000363252
115,869.951,0.86771,0.79545,1.11977,0.39991,0.43328,0.32368,0.14292,1.68363,7.19296,1.77343,0.00035382,0.00035382,0.00035382
116,877.417,0.85272,0.79816,1.12282,0.35226,0.40128,0.29983,0.1399,1.69394,9.89741,1.77223,0.000344389,0.000344389,0.000344389
117,884.88,0.84797,0.82782,1.12957,0.34995,0.48024,0.33388,0.1597,1.68388,8.25705,1.78319,0.000334958,0.000334958,0.000334958
118,892.525,0.82303,0.76667,1.0924,0.36024,0.47812,0.32387,0.14881,1.69892,7.15418,1.80728,0.000325526,0.000325526,0.000325526
119,899.888,0.87698,0.79681,1.12944,0.38044,0.44314,0.33742,0.15809,1.69027,6.5277,1.82659,0.000316095,0.000316095,0.000316095
120,907.456,0.84065,0.76609,1.08008,0.45952,0.41956,0.35642,0.17236,1.64993,6.16821,1.80601,0.000306663,0.000306663,0.000306663
121,914.933,0.84625,0.81397,1.11443,0.39141,0.48581,0.38296,0.18829,1.62946,6.87818,1.82341,0.000297232,0.000297232,0.000297232
122,922.242,0.83326,0.79478,1.10633,0.38901,0.48802,0.39096,0.1894,1.6191,6.02548,1.78556,0.000287801,0.000287801,0.000287801
123,929.57,0.86118,0.75106,1.1056,0.42131,0.46306,0.39539,0.19137,1.60442,4.98048,1.75937,0.000278369,0.000278369,0.000278369
124,936.992,0.79198,0.72001,1.07992,0.39617,0.43096,0.37033,0.1885,1.60816,4.96697,1.73722,0.000268938,0.000268938,0.000268938
125,944.407,0.78926,0.73378,1.08166,0.41295,0.4428,0.37864,0.18348,1.64215,5.55505,1.74304,0.000259506,0.000259506,0.000259506
126,951.761,0.80625,0.72673,1.08189,0.42042,0.44714,0.38969,0.18435,1.65525,6.21041,1.76426,0.000250075,0.000250075,0.000250075
127,959.031,0.8112,0.71775,1.08922,0.4098,0.42753,0.38413,0.18318,1.64937,6.70573,1.77128,0.000240644,0.000240644,0.000240644
128,966.553,0.77321,0.72386,1.07688,0.3477,0.4399,0.35166,0.1734,1.6712,6.49761,1.78778,0.000231212,0.000231212,0.000231212
129,974.062,0.80117,0.71575,1.07521,0.34918,0.42024,0.33887,0.16589,1.6885,5.45097,1.78853,0.000221781,0.000221781,0.000221781
130,981.693,0.77179,0.6796,1.0703,0.43934,0.35667,0.3388,0.16458,1.69507,5.15765,1.82108,0.000212349,0.000212349,0.000212349
131,989.346,0.80406,0.70192,1.07616,0.40795,0.38388,0.34905,0.16168,1.68536,4.90045,1.85026,0.000202918,0.000202918,0.000202918
132,996.894,0.77128,0.69056,1.04192,0.39035,0.42659,0.36226,0.16415,1.68026,4.89216,1.84585,0.000193487,0.000193487,0.000193487
133,1004.35,0.79041,0.69548,1.03401,0.46093,0.40907,0.39279,0.17324,1.69053,4.59737,1.89606,0.000184055,0.000184055,0.000184055
134,1011.75,0.80326,0.70748,1.06978,0.49109,0.41218,0.40617,0.17585,1.70053,4.04843,1.92501,0.000174624,0.000174624,0.000174624
135,1019.13,0.7281,0.6928,1.05514,0.48994,0.39941,0.39667,0.17709,1.69073,3.97294,1.90696,0.000165192,0.000165192,0.000165192
136,1026.48,0.78645,0.69736,1.05977,0.47829,0.38009,0.36869,0.1703,1.70118,4.61274,1.90116,0.000155761,0.000155761,0.000155761
137,1034.11,0.76957,0.67722,1.03905,0.39174,0.44147,0.36626,0.16404,1.69877,4.55524,1.85231,0.00014633,0.00014633,0.00014633
138,1041.5,0.72268,0.67188,1.06106,0.41021,0.39984,0.36367,0.16413,1.68875,4.56391,1.81566,0.000136898,0.000136898,0.000136898
139,1049,0.74434,0.66239,1.04233,0.40428,0.4116,0.355,0.16244,1.69335,4.62039,1.82436,0.000127467,0.000127467,0.000127467
140,1056.48,0.75469,0.66189,1.03573,0.40167,0.43032,0.34842,0.16395,1.69401,4.95548,1.83194,0.000118035,0.000118035,0.000118035
141,1063.8,0.73247,0.62755,1.01975,0.39256,0.42066,0.34433,0.16249,1.69444,4.69829,1.83226,0.000108604,0.000108604,0.000108604
142,1071.1,0.73847,0.64026,1.04746,0.39967,0.41029,0.35763,0.16835,1.6928,4.26506,1.83845,9.91726e-05,9.91726e-05,9.91726e-05
143,1078.37,0.74056,0.64727,1.0371,0.40525,0.43806,0.36102,0.17068,1.68907,4.41544,1.84483,8.97412e-05,8.97412e-05,8.97412e-05
144,1085.9,0.75437,0.67542,1.03347,0.39142,0.41126,0.36143,0.17192,1.68358,4.8553,1.83764,8.03098e-05,8.03098e-05,8.03098e-05
145,1093.35,0.71915,0.65283,1.02535,0.36785,0.43677,0.36061,0.17142,1.67902,5.17035,1.82753,7.08784e-05,7.08784e-05,7.08784e-05
146,1100.81,0.72858,0.62599,1.0292,0.38722,0.43482,0.36702,0.17356,1.67249,4.82491,1.82674,6.1447e-05,6.1447e-05,6.1447e-05
147,1108.21,0.76037,0.67733,1.01993,0.40206,0.42886,0.37386,0.1764,1.66718,4.67716,1.83098,5.20156e-05,5.20156e-05,5.20156e-05
148,1115.67,0.71519,0.61834,1.02751,0.44164,0.37731,0.36734,0.17471,1.67179,4.68806,1.84363,4.25842e-05,4.25842e-05,4.25842e-05
149,1123.09,0.6798,0.60659,1.00839,0.44388,0.37254,0.37114,0.17678,1.67186,4.56782,1.83646,3.31528e-05,3.31528e-05,3.31528e-05
150,1130.61,0.71081,0.64584,1.0353,0.4341,0.37637,0.36196,0.17465,1.67589,4.79555,1.83068,2.37214e-05,2.37214e-05,2.37214e-05
